Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Probable Pitcher,Batting Order
27215-13567:DJ LeMahieu,27215-13567,2B,DJ,DJ LeMahieu,LeMahieu,10.75555589,72,3800,OAK@COL,COL,OAK,DL,Oblique,,0
27215-6319:Ian Desmond,27215-6319,1B,Ian,Ian Desmond,Desmond,10.61616162,99,3700,OAK@COL,COL,OAK,,,,2
27215-38614:Carlos Correa,27215-38614,SS,Carlos,Carlos Correa,Correa,11.43424674,73,3700,TEX@HOU,HOU,TEX,DL,Back,,0
27215-6029:Jed Lowrie,27215-6029,2B,Jed,Jed Lowrie,Lowrie,10.78316808,101,3700,OAK@COL,OAK,COL,,,,3
27215-21584:Rougned Odor,27215-21584,2B,Rougned,Rougned Odor,Odor,9.172972808,74,3600,TEX@HOU,TEX,HOU,,,,0
27215-52175:Matt Olson,27215-52175,1B,Matt,Matt Olson,Olson,9.867307223,104,3600,OAK@COL,OAK,COL,,,,6
27215-11443:Justin Smoak,27215-11443,1B,Justin,Justin Smoak,Smoak,10.49468085,94,3500,TOR@CWS,TOR,CWS,,,,3
27215-38252:Stephen Piscotty,27215-38252,OF,Stephen,Stephen Piscotty,Piscotty,9.549473813,95,3500,OAK@COL,OAK,COL,,,,5
27215-49523:Jose Abreu,27215-49523,1B,Jose,Jose Abreu,Abreu,10.20200012,100,3500,TOR@CWS,CWS,TOR,,,,3
27215-5076:Carlos Gonzalez,27215-5076,OF,Carlos,Carlos Gonzalez,Gonzalez,9.840740439,81,3500,OAK@COL,COL,OAK,,,,6
27215-73023:Teoscar Hernandez,27215-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,10.37560961,82,3400,TOR@CWS,TOR,CWS,,,,6
27215-80462:Paul DeJong,27215-80462,SS,Paul,Paul DeJong,DeJong,9.535087719,57,3200,CHC@STL,STL,CHC,,,,3
27215-61553:Yoan Moncada,27215-61553,2B,Yoan,Yoan Moncada,Moncada,10.23085119,94,3200,TOR@CWS,CWS,TOR,,,,1
27215-21666:Mark Canha,27215-21666,OF,Mark,Mark Canha,Canha,9.130863896,81,3200,OAK@COL,OAK,COL,,,,7
27215-60631:Kyle Schwarber,27215-60631,OF,Kyle,Kyle Schwarber,Schwarber,10.28351635,91,3200,CHC@STL,CHC,STL,,,,6
27215-68478:Chad Pinder,27215-68478,OF,Chad,Chad Pinder,Pinder,7.621428571,70,3200,OAK@COL,OAK,COL,,,,0
27215-80853:Dustin Fowler,27215-80853,OF,Dustin,Dustin Fowler,Fowler,6.82280691,57,3200,OAK@COL,OAK,COL,,,,0
27215-5181:Yadier Molina,27215-5181,C,Yadier,Yadier Molina,Molina,9.805555556,72,3100,CHC@STL,STL,CHC,,,,2
27215-5222:Shin-soo Choo,27215-5222,OF,Shin-soo,Shin-soo Choo,Choo,11.57835026,97,3100,TEX@HOU,TEX,HOU,,,,1
27215-82563:Garrett Hampson,27215-82563,2B,Garrett,Garrett Hampson,Hampson,8.425000191,4,3100,OAK@COL,COL,OAK,,,,7
27215-5279:Kendrys Morales,27215-5279,1B,Kendrys,Kendrys Morales,Morales,8.016049232,81,3100,TOR@CWS,TOR,CWS,,,,4
27215-38136:Addison Russell,27215-38136,SS,Addison,Addison Russell,Russell,8.253763178,93,3100,CHC@STL,CHC,STL,,,,0
27215-5473:Gerardo Parra,27215-5473,OF,Gerardo,Gerardo Parra,Parra,8,91,3100,OAK@COL,COL,OAK,,,,0
27215-52157:Tom Murphy,27215-52157,C,Tom,Tom Murphy,Murphy,5.547826021,23,3100,OAK@COL,COL,OAK,,,,0
27215-12237:Jonathan Lucroy,27215-12237,C,Jonathan,Jonathan Lucroy,Lucroy,6.730379901,79,3100,OAK@COL,OAK,COL,,,,8
27215-5077:Dexter Fowler,27215-5077,OF,Dexter,Dexter Fowler,Fowler,7.4097558,82,3100,CHC@STL,STL,CHC,,,,7
27215-5084:Chris Iannetta,27215-5084,C,Chris,Chris Iannetta,Iannetta,7.224999905,64,3100,OAK@COL,COL,OAK,,,,8
27215-13909:Randal Grichuk,27215-13909,OF,Randal,Randal Grichuk,Grichuk,8.762318487,69,3000,TOR@CWS,TOR,CWS,,,,8
27215-83053:Noel Cuevas,27215-83053,OF,Noel,Noel Cuevas,Cuevas,3.649180428,61,3000,OAK@COL,COL,OAK,,,,5
27215-73879:Pat Valaika,27215-73879,2B,Pat,Pat Valaika,Valaika,2.408510573,47,3000,OAK@COL,COL,OAK,,,,0
27215-13487:Tommy Pham,27215-13487,OF,Tommy,Tommy Pham,Pham,10.14631605,95,3000,CHC@STL,STL,CHC,,,,6
27215-71874:Bruce Maxwell,27215-71874,C,Bruce,Bruce Maxwell,Maxwell,5.222222222,18,3000,OAK@COL,OAK,COL,,,,0
27215-60635:Raimel Tapia,27215-60635,OF,Raimel,Raimel Tapia,Tapia,4.521428517,14,3000,OAK@COL,COL,OAK,,,,0
27215-38127:Tony Wolters,27215-38127,C,Tony,Tony Wolters,Wolters,5.926087089,46,3000,OAK@COL,COL,OAK,,,,0
27215-14088:Jake Smolinski,27215-14088,OF,Jake,Jake Smolinski,Smolinski,2.470000076,20,3000,OAK@COL,OAK,COL,,,,0
27215-53027:Daniel Castro,27215-53027,2B,Daniel,Daniel Castro,Castro,3.688888974,18,3000,OAK@COL,COL,OAK,,,,0
27215-12113:Josh Donaldson,27215-12113,3B,Josh,Josh Donaldson,Donaldson,10.42777761,36,3000,TOR@CWS,TOR,CWS,DL,Calf,,0
27215-6005:Matt Joyce,27215-6005,OF,Matt,Matt Joyce,Joyce,7.007936508,63,3000,OAK@COL,OAK,COL,DL,Back,,0
27215-11129:Jason Heyward,27215-11129,OF,Jason,Jason Heyward,Heyward,9.341860749,86,3000,CHC@STL,CHC,STL,,,,3
27215-68486:Boog Powell,27215-68486,OF,Boog,Boog Powell,Powell,5.657142639,7,3000,OAK@COL,OAK,COL,DL,Knee,,0
27215-13710:Yangervis Solarte,27215-13710,3B,Yangervis,Yangervis Solarte,Solarte,9.326530612,98,3000,TOR@CWS,TOR,CWS,,,,5
27215-68514:Ryan McMahon,27215-68514,1B,Ryan,Ryan McMahon,McMahon,3.827659445,47,3000,OAK@COL,COL,OAK,,,,0
27215-68516:Jordan Patterson,27215-68516,OF,Jordan,Jordan Patterson,Patterson,0,0,3000,OAK@COL,COL,OAK,,,,0
27215-13238:Josh Phegley,27215-13238,C,Josh,Josh Phegley,Phegley,7.623529771,17,3000,OAK@COL,OAK,COL,,,,0
27215-52153:David Dahl,27215-52153,OF,David,David Dahl,Dahl,7.190625191,32,3000,OAK@COL,COL,OAK,DL,Foot,,0
27215-68538:Franklin Barreto,27215-68538,2B,Franklin,Franklin Barreto,Barreto,6.769999695,20,3000,OAK@COL,OAK,COL,,,,0
27215-13262:Jurickson Profar,27215-13262,3B,Jurickson,Jurickson Profar,Profar,10.20000013,91,3000,TEX@HOU,TEX,HOU,,,,2
27215-80847:Mike Tauchman,27215-80847,OF,Mike,Mike Tauchman,Tauchman,2.19047619,21,3000,OAK@COL,COL,OAK,,,,0
27215-84471:Nick Martini,27215-84471,OF,Nick,Nick Martini,Martini,6.666666667,15,3000,OAK@COL,OAK,COL,,,,0
27215-5832:Adrian Beltre,27215-5832,3B,Adrian,Adrian Beltre,Beltre,7.977465133,71,2900,TEX@HOU,TEX,HOU,,,,4
27215-60672:Tim Anderson,27215-60672,SS,Tim,Tim Anderson,Anderson,9.743434097,99,2900,TOR@CWS,CWS,TOR,,,,6
27215-13694:Marwin Gonzalez,27215-13694,SS,Marwin,Marwin Gonzalez,Gonzalez,7.387234302,94,2900,TEX@HOU,HOU,TEX,,,,6
27215-38326:Nomar Mazara,27215-38326,OF,Nomar,Nomar Mazara,Mazara,10.24395618,91,2900,TEX@HOU,TEX,HOU,DL,Thumb,,0
27215-5114:Curtis Granderson,27215-5114,OF,Curtis,Curtis Granderson,Granderson,7.704819277,83,2900,TOR@CWS,TOR,CWS,,,,1
27215-5189:Josh Reddick,27215-5189,OF,Josh,Josh Reddick,Reddick,8.663749695,80,2800,TEX@HOU,HOU,TEX,,,,3
27215-13900:Jedd Gyorko,27215-13900,2B,Jedd,Jedd Gyorko,Gyorko,6.54074059,81,2800,CHC@STL,STL,CHC,DTD,Illness,,0
27215-73875:Jose Martinez,27215-73875,1B,Jose,Jose Martinez,Martinez,9.310526316,95,2800,CHC@STL,STL,CHC,,,,4
27215-12985:Avisail Garcia,27215-12985,OF,Avisail,Avisail Garcia,Garcia,10.41707332,41,2800,TOR@CWS,CWS,TOR,,,,4
27215-12988:Robinson Chirinos,27215-12988,C,Robinson,Robinson Chirinos,Chirinos,9.245946111,74,2800,TEX@HOU,TEX,HOU,,,,6
27215-17086:Marcell Ozuna,27215-17086,OF,Marcell,Marcell Ozuna,Ozuna,8.360203957,98,2800,CHC@STL,STL,CHC,,,,5
27215-79092:Ian Happ,27215-79092,OF,Ian,Ian Happ,Happ,8.534065666,91,2800,CHC@STL,CHC,STL,,,,7
27215-21887:Willson Contreras,27215-21887,C,Willson,Willson Contreras,Contreras,9.356179912,89,2800,CHC@STL,CHC,STL,,,,0
27215-79272:Lourdes Gurriel Jr.,27215-79272,2B,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,8.279999651,35,2800,TOR@CWS,TOR,CWS,,,,2
27215-38321:Joey Gallo,27215-38321,OF,Joey,Joey Gallo,Gallo,10.23838359,99,2800,TEX@HOU,TEX,HOU,,,,0
27215-79183:Daniel Palka,27215-79183,OF,Daniel,Daniel Palka,Palka,8.911594557,69,2700,TOR@CWS,CWS,TOR,,,,5
27215-5608:Ben Zobrist,27215-5608,2B,Ben,Ben Zobrist,Zobrist,8.768235151,85,2700,CHC@STL,CHC,STL,,,,5
27215-21161:Yolmer Sanchez,27215-21161,3B,Yolmer,Yolmer Sanchez,Sanchez,8.734693878,98,2600,TOR@CWS,CWS,TOR,,,,2
27215-79170:Willie Calhoun,27215-79170,OF,Willie,Willie Calhoun,Calhoun,5.314285823,7,2600,TEX@HOU,TEX,HOU,,,,7
27215-71507:Yuli Gurriel,27215-71507,1B,Yuli,Yuli Gurriel,Gurriel,9.898794887,83,2600,TEX@HOU,HOU,TEX,,,,4
27215-79205:Yairo Munoz,27215-79205,SS,Yairo,Yairo Munoz,Munoz,7.453225905,62,2600,CHC@STL,STL,CHC,,,,8
27215-68471:Tony Kemp,27215-68471,OF,Tony,Tony Kemp,Kemp,7.885999756,50,2600,TEX@HOU,HOU,TEX,,,,9
27215-38276:Albert Almora Jr.,27215-38276,OF,Albert,Albert Almora Jr.,Almora Jr.,7.557894737,95,2600,CHC@STL,CHC,STL,,,,2
27215-17015:Evan Gattis,27215-17015,C,Evan,Evan Gattis,Gattis,9.713483146,89,2500,TEX@HOU,HOU,TEX,,,,5
27215-12965:Matt Davidson,27215-12965,1B,Matt,Matt Davidson,Davidson,9.29375,80,2500,TOR@CWS,CWS,TOR,,,,0
27215-54049:Aledmys Diaz,27215-54049,SS,Aledmys,Aledmys Diaz,Diaz,7.325675346,74,2500,TOR@CWS,TOR,CWS,,,,0
27215-68547:Tyler O'Neill,27215-68547,OF,Tyler,Tyler O'Neill,O'Neill,6.110526235,19,2500,CHC@STL,STL,CHC,,,,0
27215-38867:Devon Travis,27215-38867,2B,Devon,Devon Travis,Travis,7.059374809,64,2500,TOR@CWS,TOR,CWS,,,,9
27215-16948:Kolten Wong,27215-16948,2B,Kolten,Kolten Wong,Wong,6.096703163,91,2400,CHC@STL,STL,CHC,DL,Knee,,0
27215-13378:Leury Garcia,27215-13378,OF,Leury,Leury Garcia,Garcia,7.395384803,65,2400,TOR@CWS,CWS,TOR,,,,0
27215-70277:Kevan Smith,27215-70277,C,Kevan,Kevan Smith,Smith,7.232000122,25,2300,TOR@CWS,CWS,TOR,,,,0
27215-5299:Russell Martin,27215-5299,C,Russell,Russell Martin,Martin,7.169697155,66,2300,TOR@CWS,TOR,CWS,,,,7
27215-79125:Kyle Tucker,27215-79125,OF,Kyle,Kyle Tucker,Tucker,5.564285823,14,2300,TEX@HOU,HOU,TEX,,,,0
27215-80838:Luke Voit,27215-80838,1B,Luke,Luke Voit,Voit,4.737500191,8,2300,CHC@STL,STL,CHC,,,,0
27215-83051:David Bote,27215-83051,3B,David,David Bote,Bote,8.776190622,21,2200,CHC@STL,CHC,STL,,,,0
27215-5243:Brian McCann,27215-5243,C,Brian,Brian McCann,McCann,6.297999878,50,2200,TEX@HOU,HOU,TEX,DL,Knee,,0
27215-81530:Nicky Delmonico,27215-81530,OF,Nicky,Nicky Delmonico,Delmonico,6.309756395,41,2200,TOR@CWS,CWS,TOR,,,,8
27215-13436:Max Stassi,27215-13436,C,Max,Max Stassi,Stassi,7.455737505,61,2200,TEX@HOU,HOU,TEX,,,,8
27215-82837:Carlos Tocci,27215-82837,OF,Carlos,Carlos Tocci,Tocci,1.723529367,34,2200,TEX@HOU,TEX,HOU,,,,9
27215-82977:Isiah Kiner-Falefa,27215-82977,C,Isiah,Isiah Kiner-Falefa,Kiner-Falefa,7.672972808,74,2100,TEX@HOU,TEX,HOU,,,,0
27215-58411:Ryan Rua,27215-58411,OF,Ryan,Ryan Rua,Rua,4.717857361,56,2100,TEX@HOU,TEX,HOU,,,,8
27215-80457:Adam Engel,27215-80457,OF,Adam,Adam Engel,Engel,5.773626642,91,2100,TOR@CWS,CWS,TOR,,,,9
27215-13388:Ryan LaMarre,27215-13388,OF,Ryan,Ryan LaMarre,LaMarre,4.131110975,45,2100,TOR@CWS,CWS,TOR,,,,0
27215-13416:Tim Federowicz,27215-13416,C,Tim,Tim Federowicz,Federowicz,5.279999924,10,2100,TEX@HOU,HOU,TEX,,,,0
27215-17145:Greg Garcia,27215-17145,SS,Greg,Greg Garcia,Garcia,3.474324407,74,2100,CHC@STL,STL,CHC,,,,0
27215-52995:Luke Maile,27215-52995,C,Luke,Luke Maile,Maile,7.597958935,49,2100,TOR@CWS,TOR,CWS,,,,0
27215-13615:Francisco Pena,27215-13615,C,Francisco,Francisco Pena,Pena,3.76428586,42,2100,CHC@STL,STL,CHC,,,,0
27215-68489:Dwight Smith Jr.,27215-68489,OF,Dwight,Dwight Smith Jr.,Smith Jr.,6.661904471,21,2100,TOR@CWS,TOR,CWS,,,,0
27215-79249:Harrison Bader,27215-79249,OF,Harrison,Harrison Bader,Bader,6.316049458,81,2100,CHC@STL,STL,CHC,,,,0
27215-79262:Ronald Guzman,27215-79262,1B,Ronald,Ronald Guzman,Guzman,7.959740577,77,2100,TEX@HOU,TEX,HOU,,,,5
27215-68546:Jose Rondon,27215-68546,SS,Jose,Jose Rondon,Rondon,6.345454823,22,2100,TOR@CWS,CWS,TOR,,,,0
27215-13253:Martin Maldonado,27215-13253,C,Martin,Martin Maldonado,Maldonado,6.689743433,78,2100,TEX@HOU,HOU,TEX,,,,0
27215-84429:Matt Skole,27215-84429,1B,Matt,Matt Skole,Skole,8.475000381,4,2100,TOR@CWS,CWS,TOR,,,,0
27215-80848:Victor Caratini,27215-80848,C,Victor,Victor Caratini,Caratini,5.140000153,40,2100,CHC@STL,CHC,STL,,,,9
27215-68627:Tyler White,27215-68627,1B,Tyler,Tyler White,White,5.526666768,15,2000,TEX@HOU,HOU,TEX,,,,0
27215-71217:Omar Narvaez,27215-71217,C,Omar,Omar Narvaez,Narvaez,6.308928353,56,2000,TOR@CWS,CWS,TOR,,,,7
27215-13371:Steven Baron,27215-13371,C,Steven,Steven Baron,Baron,1.5,2,2000,CHC@STL,STL,CHC,,,,0
27215-79961:Gift Ngoepe,27215-79961,SS,Gift,Gift Ngoepe,Ngoepe,0.953846125,13,2000,TOR@CWS,TOR,CWS,DL,Undisclosed,,0
27215-5227:Chris Gimenez,27215-5227,C,Chris,Chris Gimenez,Gimenez,2.808333397,12,2000,CHC@STL,CHC,STL,,,,0
27215-13422:Jake Marisnick,27215-13422,OF,Jake,Jake Marisnick,Marisnick,4.88873248,71,2000,TEX@HOU,HOU,TEX,,,,0
27215-13959:Juan Centeno,27215-13959,C,Juan,Juan Centeno,Centeno,5.309999847,10,2000,TEX@HOU,TEX,HOU,,,,0
27215-73871:Carson Kelly,27215-73871,C,Carson,Carson Kelly,Kelly,1.583333333,12,2000,CHC@STL,STL,CHC,,,,0
27215-38589:Darnell Sweeney,27215-38589,2B,Darnell,Darnell Sweeney,Sweeney,0,1,2000,TOR@CWS,TOR,CWS,,,,0
27215-21183:Carlos Perez,27215-21183,C,Carlos,Carlos Perez,Perez,3.070833206,24,2000,TEX@HOU,TEX,HOU,,,,0
27215-5319:Cliff Pennington,27215-5319,SS,Cliff,Cliff Pennington,Pennington,1.887500048,16,2000,TEX@HOU,TEX,HOU,,,,0
27215-12495:Welington Castillo,27215-12495,C,Welington,Welington Castillo,Castillo,8.299999815,33,2000,TOR@CWS,CWS,TOR,NA,Suspension,,0
27215-13018:Efren Navarro,27215-13018,1B,Efren,Efren Navarro,Navarro,0.75,4,2000,CHC@STL,CHC,STL,,,,0
27215-38112:Gio Urshela,27215-38112,SS,Gio,Gio Urshela,Urshela,4.415789554,19,2000,TOR@CWS,TOR,CWS,,,,0
27215-83171:Eliezer Alvarez,27215-83171,SS,Eliezer,Eliezer Alvarez,Alvarez,0,0,2000,TEX@HOU,TEX,HOU,,,,0
27215-83173:Jose Trevino,27215-83173,C,Jose,Jose Trevino,Trevino,5.5,3,2000,TEX@HOU,TEX,HOU,DL,Shoulder,,0
27215-17151:Dalton Pompey,27215-17151,OF,Dalton,Dalton Pompey,Pompey,1.8,5,2000,TOR@CWS,TOR,CWS,,,,0
27215-79127:Derek Fisher,27215-79127,OF,Derek,Derek Fisher,Fisher,5.558333503,36,2000,TEX@HOU,HOU,TEX,,,,0
27215-13596:Trayce Thompson,27215-13596,OF,Trayce,Trayce Thompson,Thompson,3.911764706,51,2000,TOR@CWS,CWS,TOR,,,,0
27215-17198:Tommy La Stella,27215-17198,3B,Tommy,Tommy La Stella,La Stella,3.064634184,82,2000,CHC@STL,CHC,STL,,,,0
27215-38247:Hanser Alberto,27215-38247,3B,Hanser,Hanser Alberto,Alberto,1.2,5,2000,TEX@HOU,TEX,HOU,,,,0
27215-38299:Kevin Pillar,27215-38299,OF,Kevin,Kevin Pillar,Pillar,8.61182822,93,2000,TOR@CWS,TOR,CWS,DL,Collarbone,,0
27215-68509:Mark Zagunis,27215-68509,OF,Mark,Mark Zagunis,Zagunis,3.1,5,2000,CHC@STL,CHC,STL,,,,0
27215-79271:Richard Urena,27215-79271,SS,Richard,Richard Urena,Urena,3.718181957,11,2000,TOR@CWS,TOR,CWS,,,,0
27215-38316:Charlie Tilson,27215-38316,OF,Charlie,Charlie Tilson,Tilson,4.851219363,41,2000,TOR@CWS,CWS,TOR,,,,0
27215-68525:J.D. Davis,27215-68525,1B,J.D.,J.D. Davis,Davis,5.304999924,20,2000,TEX@HOU,HOU,TEX,,,,7
27215-68524:AJ Reed,27215-68524,1B,AJ,AJ Reed,Reed,0,1,2000,TEX@HOU,HOU,TEX,,,,0
27215-84406:Alfredo Gonzalez,27215-84406,C,Alfredo,Alfredo Gonzalez,Gonzalez,2.166666667,3,2000,TOR@CWS,CWS,TOR,,,,0
27215-5079:Troy Tulowitzki,27215-5079,SS,Troy,Troy Tulowitzki,Tulowitzki,7.109091094,66,2000,TOR@CWS,TOR,CWS,DL,Heel,,0
27215-13794:Delino DeShields,27215-13794,OF,Delino,Delino DeShields,DeShields,8.412986854,77,2000,TEX@HOU,TEX,HOU,,,,0
27215-79851:Drew Robinson,27215-79851,2B,Drew,Drew Robinson,Robinson,5.365384615,26,2000,TEX@HOU,TEX,HOU,,,,0
27215-68594:Anthony Alford,27215-68594,OF,Anthony,Anthony Alford,Alford,3.985714231,7,2000,TOR@CWS,TOR,CWS,,,,0
