,Id_x,Position_x,Nickname_x,FPPG_x,Salary_x,Team_x,Batting Order,playerid_x,bats,Team_Short_Alt_x,Roll_PA,Roll_H_x,Roll_1B,Roll_2B_x,Roll_3B_x,Roll_HR_x,Roll_R_x,Roll_RBI,Roll_AVG,Roll_GB%,Roll_Target_x,throws,Team_Short_Alt,Roll_IP,Roll_ER,Roll_HR,Roll_OBP,Roll_ERA,Roll_BB/9,Roll_K/BB,Roll_K%,Roll_K-BB%,Roll_WHIP,Roll_LOB%,Roll_GB/FB,Roll_FB%,Roll_SO,Team_FD,3B as L,3B as R,HR as L,HR as R,Bats_L,Bats_R,Bats_S,Throw_L,Throw_R,Throw_S,Matchup
51,27215-79262,1B,Ronald Guzman,7.959740577000001,2100,TEX,5.0,14388,L,TEX,4.2,1.0,0.6666666666666666,0.2,0.0,0.13333333333333333,0.4666666666666667,0.6,0.2522222222,0.461111111,8.993333333333336,L,HOU,6.460000000000004,1.8,0.0,0.2633597880000001,2.7964399999999965,2.5758399999999995,3.53334,0.15825999999999987,0.09216000000000013,1.1151600000000006,0.7244599999999993,2.636666666600001,0.22759071540000006,4.2,HOU,107,110,103,101,1,0,0,1,0,0,0
52,27215-13959,C,Juan Centeno,5.309999847,2000,TEX,0.0,7168,L,TEX,4.0,0.6666666666666666,0.6,0.06666666666666668,0.0,0.0,0.26666666666666666,0.2,0.1744444444,0.4033333331333334,4.35333333333333,L,HOU,6.460000000000004,1.8,0.0,0.2633597880000001,2.7964399999999965,2.5758399999999995,3.53334,0.15825999999999987,0.09216000000000013,1.1151600000000006,0.7244599999999993,2.636666666600001,0.22759071540000006,4.2,HOU,107,110,103,101,1,0,0,1,0,0,0
53,27215-21183,C,Carlos Perez,3.070833206,2000,TEX,0.0,10642,R,TEX,3.333333333333333,0.5333333333333333,0.3333333333333333,0.13333333333333333,0.0,0.06666666666666668,0.06666666666666668,0.2,0.17777777759999985,0.32222222213333324,4.313333333333337,L,HOU,6.460000000000004,1.8,0.0,0.2633597880000001,2.7964399999999965,2.5758399999999995,3.53334,0.15825999999999987,0.09216000000000013,1.1151600000000006,0.7244599999999993,2.636666666600001,0.22759071540000006,4.2,HOU,107,110,103,101,0,1,0,1,0,0,1
54,27215-5319,SS,Cliff Pennington,1.8875000480000002,2000,TEX,0.0,3395,S,CIN,3.6666666666666665,0.6666666666666666,0.5333333333333333,0.06666666666666668,0.0,0.06666666666666668,0.13333333333333333,0.4666666666666667,0.2166666666,0.6144444444,5.859999999999995,L,HOU,6.460000000000004,1.8,0.0,0.2633597880000001,2.7964399999999965,2.5758399999999995,3.53334,0.15825999999999987,0.09216000000000013,1.1151600000000006,0.7244599999999993,2.636666666600001,0.22759071540000006,4.2,HOU,107,110,103,101,0,0,1,1,0,0,0
55,27215-38247,3B,Hanser Alberto,1.2,2000,TEX,0.0,11902,R,TEX,3.333333333333333,0.4666666666666667,0.4,0.06666666666666668,0.0,0.0,0.0,0.26666666666666666,0.14444444439999998,0.4499999998000002,2.933333333333332,L,HOU,6.460000000000004,1.8,0.0,0.2633597880000001,2.7964399999999965,2.5758399999999995,3.53334,0.15825999999999987,0.09216000000000013,1.1151600000000006,0.7244599999999993,2.636666666600001,0.22759071540000006,4.2,HOU,107,110,103,101,0,1,0,1,0,0,1
56,27215-13794,OF,Delino DeShields,8.412986854,2000,TEX,0.0,11379,R,TEX,3.8666666666666663,0.4,0.3333333333333333,0.06666666666666668,0.0,0.0,0.4,0.2,0.1166666666,0.4044444443333338,5.7799999999999985,L,HOU,6.460000000000004,1.8,0.0,0.2633597880000001,2.7964399999999965,2.5758399999999995,3.53334,0.15825999999999987,0.09216000000000013,1.1151600000000006,0.7244599999999993,2.636666666600001,0.22759071540000006,4.2,HOU,107,110,103,101,0,1,0,1,0,0,1
57,27215-79851,2B,Drew Robinson,5.365384615,2000,TEX,0.0,11761,L,TEX,4.066666666666666,0.5333333333333333,0.4,0.13333333333333333,0.0,0.0,0.4,0.13333333333333333,0.15555555546666666,0.4222222222000001,4.746666666666665,L,HOU,6.460000000000004,1.8,0.0,0.2633597880000001,2.7964399999999965,2.5758399999999995,3.53334,0.15825999999999987,0.09216000000000013,1.1151600000000006,0.7244599999999993,2.636666666600001,0.22759071540000006,4.2,HOU,107,110,103,101,1,0,0,1,0,0,0
58,27215-13152,3B,Matt Carpenter,12.28556651,4000,STL,1.0,8090,L,SLN,4.666666666666667,1.2,0.4,0.3333333333333333,0.0,0.4666666666666667,0.8666666666666667,0.7333333333333333,0.3099999999333329,0.177777777733333,16.539999999999996,L,CHN,5.400000000000002,3.0,0.6,0.3675507241999997,5.099999999999998,3.3599999999999945,1.63334,0.13756,0.05572000000000006,1.5800000000000012,0.6804999999999992,1.6247619046000004,0.27910216679999983,3.4,STL,96,96,97,94,1,0,0,1,0,0,0
59,27215-80462,SS,Paul DeJong,9.535087719,3200,STL,3.0,18015,R,SLN,4.4,1.0,0.6,0.26666666666666666,0.06666666666666668,0.06666666666666668,0.7333333333333333,0.4666666666666667,0.26555555546666665,0.33111111106666663,9.779999999999994,L,CHN,5.400000000000002,3.0,0.6,0.3675507241999997,5.099999999999998,3.3599999999999945,1.63334,0.13756,0.05572000000000006,1.5800000000000012,0.6804999999999992,1.6247619046000004,0.27910216679999983,3.4,STL,96,96,97,94,0,1,0,1,0,0,1
60,27215-5181,C,Yadier Molina,9.805555556,3100,STL,2.0,7007,R,SLN,4.333333333333333,1.2666666666666666,0.9333333333333332,0.26666666666666666,0.0,0.06666666666666668,0.5333333333333333,0.4666666666666667,0.2888888888666664,0.3633333332000006,9.940000000000008,L,CHN,5.400000000000002,3.0,0.6,0.3675507241999997,5.099999999999998,3.3599999999999945,1.63334,0.13756,0.05572000000000006,1.5800000000000012,0.6804999999999992,1.6247619046000004,0.27910216679999983,3.4,STL,96,96,97,94,0,1,0,1,0,0,1
61,27215-5077,OF,Dexter Fowler,7.4097558,3100,STL,7.0,4062,S,SLN,4.266666666666667,0.8,0.4666666666666667,0.13333333333333333,0.0,0.2,0.6,0.6666666666666666,0.21999999993333333,0.5499999997999996,10.453333333333315,L,CHN,5.400000000000002,3.0,0.6,0.3675507241999997,5.099999999999998,3.3599999999999945,1.63334,0.13756,0.05572000000000006,1.5800000000000012,0.6804999999999992,1.6247619046000004,0.27910216679999983,3.4,STL,96,96,97,94,0,0,1,1,0,0,0
62,27215-13487,OF,Tommy Pham,10.14631605,3000,STL,6.0,2967,R,SLN,4.0,0.7333333333333333,0.5333333333333333,0.13333333333333333,0.0,0.06666666666666668,0.4666666666666667,0.4,0.18111111106666647,0.4944444442666666,8.093333333333332,L,CHN,5.400000000000002,3.0,0.6,0.3675507241999997,5.099999999999998,3.3599999999999945,1.63334,0.13756,0.05572000000000006,1.5800000000000012,0.6804999999999992,1.6247619046000004,0.27910216679999983,3.4,STL,96,96,97,94,0,1,0,1,0,0,1
63,27215-73875,1B,Jose Martinez,9.310526316,2800,STL,4.0,7996,R,SLN,4.0,1.0,0.8666666666666667,0.06666666666666668,0.0,0.06666666666666668,0.06666666666666668,0.3333333333333333,0.2533333332666667,0.5166666664000001,5.780000000000001,L,CHN,5.400000000000002,3.0,0.6,0.3675507241999997,5.099999999999998,3.3599999999999945,1.63334,0.13756,0.05572000000000006,1.5800000000000012,0.6804999999999992,1.6247619046000004,0.27910216679999983,3.4,STL,96,96,97,94,0,1,0,1,0,0,1
64,27215-17086,OF,Marcell Ozuna,8.360203957000001,2800,STL,5.0,10324,R,SLN,4.333333333333333,0.9333333333333332,0.8,0.06666666666666668,0.0,0.06666666666666668,0.26666666666666666,0.5333333333333333,0.22222222219999985,0.5166666665999994,7.3199999999999985,L,CHN,5.400000000000002,3.0,0.6,0.3675507241999997,5.099999999999998,3.3599999999999945,1.63334,0.13756,0.05572000000000006,1.5800000000000012,0.6804999999999992,1.6247619046000004,0.27910216679999983,3.4,STL,96,96,97,94,0,1,0,1,0,0,1
65,27215-79205,SS,Yairo Munoz,7.453225905,2600,STL,8.0,16313,R,SLN,4.333333333333333,1.1333333333333333,0.6,0.4,0.0,0.13333333333333333,0.4,0.8666666666666667,0.32333333326666663,0.5344444443333334,12.713333333333335,L,CHN,5.400000000000002,3.0,0.6,0.3675507241999997,5.099999999999998,3.3599999999999945,1.63334,0.13756,0.05572000000000006,1.5800000000000012,0.6804999999999992,1.6247619046000004,0.27910216679999983,3.4,STL,96,96,97,94,0,1,0,1,0,0,1
66,27215-80838,1B,Luke Voit,4.7375001910000005,2300,STL,0.0,14811,R,SLN,3.733333333333333,0.6666666666666666,0.4,0.2,0.0,0.06666666666666668,0.4,0.6666666666666666,0.17666666660000002,0.5177777776666667,7.813333333333329,L,CHN,5.400000000000002,3.0,0.6,0.3675507241999997,5.099999999999998,3.3599999999999945,1.63334,0.13756,0.05572000000000006,1.5800000000000012,0.6804999999999992,1.6247619046000004,0.27910216679999983,3.4,STL,96,96,97,94,0,1,0,1,0,0,1
67,27215-17145,SS,Greg Garcia,3.4743244069999997,2100,STL,0.0,10951,L,SLN,3.6666666666666665,0.8666666666666667,0.7333333333333333,0.13333333333333333,0.0,0.0,0.2,0.2,0.2522222220666667,0.4166666665999999,5.339999999999992,L,CHN,5.400000000000002,3.0,0.6,0.3675507241999997,5.099999999999998,3.3599999999999945,1.63334,0.13756,0.05572000000000006,1.5800000000000012,0.6804999999999992,1.6247619046000004,0.27910216679999983,3.4,STL,96,96,97,94,1,0,0,1,0,0,0
68,27215-13615,C,Francisco Pena,3.76428586,2100,STL,0.0,8298,R,SLN,3.8,0.7333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.18888888886666672,0.4944444443333334,6.9,L,CHN,5.400000000000002,3.0,0.6,0.3675507241999997,5.099999999999998,3.3599999999999945,1.63334,0.13756,0.05572000000000006,1.5800000000000012,0.6804999999999992,1.6247619046000004,0.27910216679999983,3.4,STL,96,96,97,94,0,1,0,1,0,0,1
69,27215-79249,OF,Harrison Bader,6.316049457999999,2100,STL,0.0,18030,R,SLN,4.2,1.0666666666666669,0.7333333333333333,0.26666666666666666,0.0,0.06666666666666668,0.8,0.3333333333333333,0.2944444443333333,0.4499999999333333,11.326666666666664,L,CHN,5.400000000000002,3.0,0.6,0.3675507241999997,5.099999999999998,3.3599999999999945,1.63334,0.13756,0.05572000000000006,1.5800000000000012,0.6804999999999992,1.6247619046000004,0.27910216679999983,3.4,STL,96,96,97,94,0,1,0,1,0,0,1
70,27215-73871,C,Carson Kelly,1.5833333330000001,2000,STL,0.0,13620,R,SLN,3.6666666666666665,0.4666666666666667,0.4,0.06666666666666668,0.0,0.0,0.2,0.06666666666666668,0.13333333326666666,0.5722222220000001,3.273333333333333,L,CHN,5.400000000000002,3.0,0.6,0.3675507241999997,5.099999999999998,3.3599999999999945,1.63334,0.13756,0.05572000000000006,1.5800000000000012,0.6804999999999992,1.6247619046000004,0.27910216679999983,3.4,STL,96,96,97,94,0,1,0,1,0,0,1
71,27215-21885,2B,Javier Baez,12.43599976,3900,CHC,4.0,12979,R,CHN,4.533333333333333,1.3333333333333333,0.7333333333333333,0.3333333333333333,0.0,0.26666666666666666,0.6,0.9333333333333332,0.3099999999333335,0.4733333331333336,14.18666666666666,R,SLN,5.479999999999999,3.2,0.8,0.323432567,5.8210000000000015,4.2567200000000005,3.58,0.24533999999999995,0.15230000000000002,1.5780000000000003,0.5755399999999994,2.1159090908,0.40549450500000017,6.0,STL,96,96,97,94,0,1,0,0,1,0,0
72,27215-12940,1B,Anthony Rizzo,10.985869699999999,3800,CHC,1.0,3473,L,CHN,4.6,1.4666666666666666,0.9333333333333332,0.3333333333333333,0.06666666666666668,0.13333333333333333,0.4,0.6,0.37222222213333295,0.3866666665333337,13.180000000000007,R,SLN,5.479999999999999,3.2,0.8,0.323432567,5.8210000000000015,4.2567200000000005,3.58,0.24533999999999995,0.15230000000000002,1.5780000000000003,0.5755399999999994,2.1159090908,0.40549450500000017,6.0,STL,96,96,97,94,1,0,0,0,1,0,1
73,27215-60631,OF,Kyle Schwarber,10.28351635,3200,CHC,6.0,16478,L,CHN,4.2,0.9333333333333332,0.6,0.13333333333333333,0.0,0.2,0.6666666666666666,0.5333333333333333,0.2411111110666669,0.294444444333333,10.4,R,SLN,5.479999999999999,3.2,0.8,0.323432567,5.8210000000000015,4.2567200000000005,3.58,0.24533999999999995,0.15230000000000002,1.5780000000000003,0.5755399999999994,2.1159090908,0.40549450500000017,6.0,STL,96,96,97,94,1,0,0,0,1,0,1
74,27215-38136,SS,Addison Russell,8.253763178,3100,CHC,0.0,14106,R,CHN,4.333333333333333,0.8,0.5333333333333333,0.26666666666666666,0.0,0.0,0.4666666666666667,0.4,0.1966666666,0.4688888886666665,6.8933333333333255,R,SLN,5.479999999999999,3.2,0.8,0.323432567,5.8210000000000015,4.2567200000000005,3.58,0.24533999999999995,0.15230000000000002,1.5780000000000003,0.5755399999999994,2.1159090908,0.40549450500000017,6.0,STL,96,96,97,94,0,1,0,0,1,0,0
75,27215-11129,OF,Jason Heyward,9.341860749,3000,CHC,3.0,4940,L,CHN,4.666666666666667,1.0666666666666669,0.8666666666666667,0.06666666666666668,0.0,0.13333333333333333,0.8,0.4,0.2377777777333337,0.4922222221333333,10.760000000000005,R,SLN,5.479999999999999,3.2,0.8,0.323432567,5.8210000000000015,4.2567200000000005,3.58,0.24533999999999995,0.15230000000000002,1.5780000000000003,0.5755399999999994,2.1159090908,0.40549450500000017,6.0,STL,96,96,97,94,1,0,0,0,1,0,1
76,27215-79092,OF,Ian Happ,8.534065666,2800,CHC,7.0,17919,S,CHN,4.066666666666666,0.7333333333333333,0.4,0.2,0.0,0.13333333333333333,0.6666666666666666,0.4,0.19999999993333295,0.5388888888666666,9.533333333333328,R,SLN,5.479999999999999,3.2,0.8,0.323432567,5.8210000000000015,4.2567200000000005,3.58,0.24533999999999995,0.15230000000000002,1.5780000000000003,0.5755399999999994,2.1159090908,0.40549450500000017,6.0,STL,96,96,97,94,0,0,1,0,1,0,0
77,27215-21887,C,Willson Contreras,9.356179912,2800,CHC,0.0,11609,R,CHN,4.266666666666667,1.0666666666666669,0.8,0.13333333333333333,0.0,0.13333333333333333,0.4666666666666667,0.4,0.3166666664666666,0.3944444443333331,10.293333333333324,R,SLN,5.479999999999999,3.2,0.8,0.323432567,5.8210000000000015,4.2567200000000005,3.58,0.24533999999999995,0.15230000000000002,1.5780000000000003,0.5755399999999994,2.1159090908,0.40549450500000017,6.0,STL,96,96,97,94,0,1,0,0,1,0,0
78,27215-5608,2B,Ben Zobrist,8.768235151,2700,CHC,5.0,7435,S,CHN,4.4,1.2,1.0,0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3288888887999997,0.4933333332000001,9.6,R,SLN,5.479999999999999,3.2,0.8,0.323432567,5.8210000000000015,4.2567200000000005,3.58,0.24533999999999995,0.15230000000000002,1.5780000000000003,0.5755399999999994,2.1159090908,0.40549450500000017,6.0,STL,96,96,97,94,0,0,1,0,1,0,0
79,27215-38276,OF,Albert Almora Jr.,7.557894737000001,2600,CHC,2.0,14109,R,CHN,4.133333333333334,0.9333333333333332,0.6666666666666666,0.26666666666666666,0.0,0.0,0.4,0.2,0.2377777776666668,0.4399999999999995,6.179999999999992,R,SLN,5.479999999999999,3.2,0.8,0.323432567,5.8210000000000015,4.2567200000000005,3.58,0.24533999999999995,0.15230000000000002,1.5780000000000003,0.5755399999999994,2.1159090908,0.40549450500000017,6.0,STL,96,96,97,94,0,1,0,0,1,0,0
80,27215-80848,C,Victor Caratini,5.140000153,2100,CHC,9.0,14968,S,CHN,4.066666666666666,1.2,1.0,0.2,0.0,0.0,0.5333333333333333,0.6,0.3444444442666666,0.6033333332666668,9.406666666666665,R,SLN,5.479999999999999,3.2,0.8,0.323432567,5.8210000000000015,4.2567200000000005,3.58,0.24533999999999995,0.15230000000000002,1.5780000000000003,0.5755399999999994,2.1159090908,0.40549450500000017,6.0,STL,96,96,97,94,0,0,1,0,1,0,0
81,27215-5227,C,Chris Gimenez,2.8083333969999997,2000,CHC,0.0,7324,R,CHN,3.8,0.6666666666666666,0.6,0.06666666666666668,0.0,0.0,0.4666666666666667,0.06666666666666668,0.20999999993333332,0.4833333332,6.526666666666659,R,SLN,5.479999999999999,3.2,0.8,0.323432567,5.8210000000000015,4.2567200000000005,3.58,0.24533999999999995,0.15230000000000002,1.5780000000000003,0.5755399999999994,2.1159090908,0.40549450500000017,6.0,STL,96,96,97,94,0,1,0,0,1,0,0
82,27215-13018,1B,Efren Navarro,0.75,2000,CHC,0.0,9854,L,CHN,3.933333333333333,0.8,0.6,0.06666666666666668,0.0,0.13333333333333333,0.5333333333333333,0.13333333333333333,0.2333333332,0.4722222221333336,7.573333333333332,R,SLN,5.479999999999999,3.2,0.8,0.323432567,5.8210000000000015,4.2567200000000005,3.58,0.24533999999999995,0.15230000000000002,1.5780000000000003,0.5755399999999994,2.1159090908,0.40549450500000017,6.0,STL,96,96,97,94,1,0,0,0,1,0,1
83,27215-17198,3B,Tommy La Stella,3.064634184,2000,CHC,0.0,12371,L,CHN,3.733333333333333,0.9333333333333332,0.9333333333333332,0.0,0.0,0.0,0.13333333333333333,0.4666666666666667,0.2666666666000001,0.5266666665333335,5.460000000000003,R,SLN,5.479999999999999,3.2,0.8,0.323432567,5.8210000000000015,4.2567200000000005,3.58,0.24533999999999995,0.15230000000000002,1.5780000000000003,0.5755399999999994,2.1159090908,0.40549450500000017,6.0,STL,96,96,97,94,1,0,0,0,1,0,1
84,27215-68509,OF,Mark Zagunis,3.1,2000,CHC,0.0,16565,R,CHN,4.266666666666667,0.8666666666666667,0.7333333333333333,0.13333333333333333,0.0,0.0,0.4,0.13333333333333333,0.2266666666,0.5299999997333334,5.546666666666666,R,SLN,5.479999999999999,3.2,0.8,0.323432567,5.8210000000000015,4.2567200000000005,3.58,0.24533999999999995,0.15230000000000002,1.5780000000000003,0.5755399999999994,2.1159090908,0.40549450500000017,6.0,STL,96,96,97,94,0,1,0,0,1,0,0
85,27215-11443,1B,Justin Smoak,10.49468085,3500,TOR,3.0,9054,S,TOR,4.666666666666667,1.3333333333333333,0.6666666666666666,0.4,0.0,0.26666666666666666,0.4666666666666667,0.6,0.2955555555333332,0.2999999998666663,12.593333333333328,R,CHA,5.7200000000000015,3.8,1.0,0.3612909026000001,5.836299999999999,4.505420000000001,2.7299999999999995,0.1439,0.03876000000000001,1.6030599999999993,0.68716,1.0454545452000004,0.4703743959999999,4.0,CWS,102,88,108,105,0,0,1,0,1,0,0
86,27215-73023,OF,Teoscar Hernandez,10.37560961,3400,TOR,6.0,13066,R,TOR,4.333333333333333,0.6666666666666666,0.4,0.13333333333333333,0.0,0.13333333333333333,0.4666666666666667,0.4,0.17666666659999994,0.2944444443333332,8.09333333333333,R,CHA,5.7200000000000015,3.8,1.0,0.3612909026000001,5.836299999999999,4.505420000000001,2.7299999999999995,0.1439,0.03876000000000001,1.6030599999999993,0.68716,1.0454545452000004,0.4703743959999999,4.0,CWS,102,88,108,105,0,1,0,0,1,0,0
87,27215-5279,1B,Kendrys Morales,8.016049232,3100,TOR,4.0,8610,S,TOR,4.4,1.4,0.8666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.8,0.6,0.37111111099999977,0.3222222221333341,14.059999999999974,R,CHA,5.7200000000000015,3.8,1.0,0.3612909026000001,5.836299999999999,4.505420000000001,2.7299999999999995,0.1439,0.03876000000000001,1.6030599999999993,0.68716,1.0454545452000004,0.4703743959999999,4.0,CWS,102,88,108,105,0,0,1,0,1,0,0
88,27215-13909,OF,Randal Grichuk,8.762318487,3000,TOR,8.0,10243,R,TOR,4.333333333333333,1.0,0.4,0.3333333333333333,0.0,0.26666666666666666,0.7333333333333333,0.4666666666666667,0.2477777777333333,0.29666666659999963,12.179999999999984,R,CHA,5.7200000000000015,3.8,1.0,0.3612909026000001,5.836299999999999,4.505420000000001,2.7299999999999995,0.1439,0.03876000000000001,1.6030599999999993,0.68716,1.0454545452000004,0.4703743959999999,4.0,CWS,102,88,108,105,0,1,0,0,1,0,0
89,27215-13710,3B,Yangervis Solarte,9.326530612,3000,TOR,5.0,5352,S,TOR,4.533333333333333,0.6666666666666666,0.4666666666666667,0.13333333333333333,0.0,0.06666666666666668,0.26666666666666666,0.26666666666666666,0.16111111106666634,0.5711111109333331,5.3866666666666605,R,CHA,5.7200000000000015,3.8,1.0,0.3612909026000001,5.836299999999999,4.505420000000001,2.7299999999999995,0.1439,0.03876000000000001,1.6030599999999993,0.68716,1.0454545452000004,0.4703743959999999,4.0,CWS,102,88,108,105,0,0,1,0,1,0,0
90,27215-5114,OF,Curtis Granderson,7.704819277,2900,TOR,1.0,4747,L,TOR,4.4,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.0,0.06666666666666668,0.5333333333333333,0.3333333333333333,0.1799999999333331,0.3277777776666664,8.073333333333329,R,CHA,5.7200000000000015,3.8,1.0,0.3612909026000001,5.836299999999999,4.505420000000001,2.7299999999999995,0.1439,0.03876000000000001,1.6030599999999993,0.68716,1.0454545452000004,0.4703743959999999,4.0,CWS,102,88,108,105,1,0,0,0,1,0,1
91,27215-54049,SS,Aledmys Diaz,7.325675346000001,2500,TOR,0.0,15937,R,TOR,3.6666666666666665,0.9333333333333332,0.6,0.2,0.0,0.13333333333333333,0.4666666666666667,0.5333333333333333,0.2588888887333333,0.5233333332000003,8.359999999999992,R,CHA,5.7200000000000015,3.8,1.0,0.3612909026000001,5.836299999999999,4.505420000000001,2.7299999999999995,0.1439,0.03876000000000001,1.6030599999999993,0.68716,1.0454545452000004,0.4703743959999999,4.0,CWS,102,88,108,105,0,1,0,0,1,0,0
92,27215-38867,2B,Devon Travis,7.0593748089999995,2500,TOR,9.0,13862,R,TOR,3.6666666666666665,1.0666666666666669,0.8666666666666667,0.06666666666666668,0.06666666666666668,0.06666666666666668,0.3333333333333333,0.5333333333333333,0.3155555554000003,0.5111111107333329,8.333333333333316,R,CHA,5.7200000000000015,3.8,1.0,0.3612909026000001,5.836299999999999,4.505420000000001,2.7299999999999995,0.1439,0.03876000000000001,1.6030599999999993,0.68716,1.0454545452000004,0.4703743959999999,4.0,CWS,102,88,108,105,0,1,0,0,1,0,0
93,27215-5299,C,Russell Martin,7.169697155,2300,TOR,7.0,4616,R,TOR,4.066666666666666,0.7333333333333333,0.6,0.06666666666666668,0.0,0.06666666666666668,0.6,0.2,0.22999999993333345,0.5833333331333328,7.419999999999997,R,CHA,5.7200000000000015,3.8,1.0,0.3612909026000001,5.836299999999999,4.505420000000001,2.7299999999999995,0.1439,0.03876000000000001,1.6030599999999993,0.68716,1.0454545452000004,0.4703743959999999,4.0,CWS,102,88,108,105,0,1,0,0,1,0,0
94,27215-52995,C,Luke Maile,7.597958935,2100,TOR,0.0,13355,R,TOR,3.933333333333333,0.7333333333333333,0.6666666666666666,0.06666666666666668,0.0,0.0,0.13333333333333333,0.5333333333333333,0.20111111106666654,0.561111111066667,6.093333333333335,R,CHA,5.7200000000000015,3.8,1.0,0.3612909026000001,5.836299999999999,4.505420000000001,2.7299999999999995,0.1439,0.03876000000000001,1.6030599999999993,0.68716,1.0454545452000004,0.4703743959999999,4.0,CWS,102,88,108,105,0,1,0,0,1,0,0
95,27215-68489,OF,Dwight Smith Jr.,6.661904471000001,2100,TOR,0.0,13473,L,TOR,3.8666666666666663,0.9333333333333332,0.6,0.2,0.0,0.13333333333333333,0.4,0.4666666666666667,0.2533333332666667,0.6166666665333334,9.313333333333334,R,CHA,5.7200000000000015,3.8,1.0,0.3612909026000001,5.836299999999999,4.505420000000001,2.7299999999999995,0.1439,0.03876000000000001,1.6030599999999993,0.68716,1.0454545452000004,0.4703743959999999,4.0,CWS,102,88,108,105,1,0,0,0,1,0,1
96,27215-38589,2B,Darnell Sweeney,0.0,2000,TOR,0.0,13284,S,PHI,3.933333333333333,0.4,0.2,0.06666666666666668,0.06666666666666668,0.06666666666666668,0.26666666666666666,0.2,0.10777777773333333,0.4388888888,4.953333333333334,R,CHA,5.7200000000000015,3.8,1.0,0.3612909026000001,5.836299999999999,4.505420000000001,2.7299999999999995,0.1439,0.03876000000000001,1.6030599999999993,0.68716,1.0454545452000004,0.4703743959999999,4.0,CWS,102,88,108,105,0,0,1,0,1,0,0
97,27215-17151,OF,Dalton Pompey,1.8,2000,TOR,0.0,12797,S,TOR,3.8666666666666663,0.9333333333333332,0.6,0.3333333333333333,0.0,0.0,0.26666666666666666,0.06666666666666668,0.2555555554666667,0.3277777777333333,6.286666666666665,R,CHA,5.7200000000000015,3.8,1.0,0.3612909026000001,5.836299999999999,4.505420000000001,2.7299999999999995,0.1439,0.03876000000000001,1.6030599999999993,0.68716,1.0454545452000004,0.4703743959999999,4.0,CWS,102,88,108,105,0,0,1,0,1,0,0
98,27215-79271,SS,Richard Urena,3.718181957,2000,TOR,0.0,16411,S,TOR,4.0,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.0,0.0,0.2,0.2,0.1588888888666667,0.27222222213333336,4.14,R,CHA,5.7200000000000015,3.8,1.0,0.3612909026000001,5.836299999999999,4.505420000000001,2.7299999999999995,0.1439,0.03876000000000001,1.6030599999999993,0.68716,1.0454545452000004,0.4703743959999999,4.0,CWS,102,88,108,105,0,0,1,0,1,0,0
99,27215-49523,1B,Jose Abreu,10.20200012,3500,CWS,3.0,15676,R,CHA,4.266666666666667,0.8,0.4666666666666667,0.06666666666666668,0.0,0.26666666666666666,0.6666666666666666,0.5333333333333333,0.1988888888666664,0.4911111109999995,10.599999999999984,R,TOR,6.040000000000004,2.4,0.6,0.3021164016000001,4.165679999999999,2.9314,2.9,0.17805999999999994,0.10134000000000004,1.2114200000000002,0.6838200000000001,4.9080952380000005,0.2412254900000001,4.4,CWS,102,88,108,105,0,1,0,0,1,0,0
100,27215-61553,2B,Yoan Moncada,10.23085119,3200,CWS,1.0,17232,S,CHA,4.466666666666667,0.8,0.5333333333333333,0.06666666666666668,0.06666666666666668,0.13333333333333333,0.8,0.2,0.19888888886666675,0.2611111110000002,10.259999999999987,R,TOR,6.040000000000004,2.4,0.6,0.3021164016000001,4.165679999999999,2.9314,2.9,0.17805999999999994,0.10134000000000004,1.2114200000000002,0.6838200000000001,4.9080952380000005,0.2412254900000001,4.4,CWS,102,88,108,105,0,0,1,0,1,0,0
101,27215-60672,SS,Tim Anderson,9.743434097,2900,CWS,6.0,15172,R,CHA,3.8666666666666663,0.7333333333333333,0.4666666666666667,0.2,0.0,0.06666666666666668,0.3333333333333333,0.5333333333333333,0.19111111106666628,0.5055555553999993,7.3333333333333135,R,TOR,6.040000000000004,2.4,0.6,0.3021164016000001,4.165679999999999,2.9314,2.9,0.17805999999999994,0.10134000000000004,1.2114200000000002,0.6838200000000001,4.9080952380000005,0.2412254900000001,4.4,CWS,102,88,108,105,0,1,0,0,1,0,0
102,27215-12985,OF,Avisail Garcia,10.41707332,2800,CWS,4.0,5760,R,CHA,4.333333333333333,1.3333333333333333,0.4666666666666667,0.2,0.13333333333333333,0.5333333333333333,0.9333333333333332,1.0666666666666669,0.3099999999333329,0.4655555554000002,17.319999999999983,R,TOR,6.040000000000004,2.4,0.6,0.3021164016000001,4.165679999999999,2.9314,2.9,0.17805999999999994,0.10134000000000004,1.2114200000000002,0.6838200000000001,4.9080952380000005,0.2412254900000001,4.4,CWS,102,88,108,105,0,1,0,0,1,0,0
