,Predict,Id,Position,Nickname,FPPG,Salary,Team
369,11.852723,27274-13266,C,Salvador Perez,9.545782985,3400,KAN
370,7.429092,27274-52164,SS,Adalberto Mondesi,10.14230816,2800,KAN
371,10.07403,27274-12516,1B,Lucas Duda,8.564062118999999,2600,KAN
372,8.354549,27274-52732,OF,Jorge Bonifacio,8.217391304,2600,KAN
373,7.916773,27274-52162,1B,Hunter Dozier,6.185965019,2500,KAN
374,8.6710205,27274-5135,OF,Alex Gordon,6.80229871,2300,KAN
375,8.845493,27274-68533,OF,Brett Phillips,2.962500095,2100,KAN
376,7.693538,27274-11311,C,Drew Butera,5.153488514,2100,KAN
377,7.3462224,27274-5445,SS,Alcides Escobar,5.673529531000002,2100,KAN
378,5.3804874,27274-80562,3B,Ramon Torres,4.14444436,2000,KAN
379,7.3522925,27274-13584,OF,Paulo Orlando,3.987999878,2000,KAN
380,7.8099756,27274-14019,OF,Abraham Almonte,5.01,2000,KAN
